ranking_date,rank,player_id,name_first,name_last,country_code,elo,elo_surface,elo_set,elo_game,elo_point,elo_52w,elo_52w_surface
2025-11-03,1,207518,Carlos,Alcaraz,ESP,2170.1,2170.1,2170.1,2170.1,2170.1,2170.1,2170.1
2025-11-03,2,206555,Jannik,Sinner,ITA,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5
2025-11-03,3,104925,Novak,Djokovic,SRB,2135.2,2135.2,2135.2,2135.2,2135.2,2135.2,2135.2
2025-11-03,4,134770,Daniil,Medvedev,,2080.3,2080.3,2080.3,2080.3,2080.3,2080.3,2080.3
2025-11-03,5,111576,Alexander,Zverev,GER,2015.9,2015.9,2015.9,2015.9,2015.9,2015.9,2015.9
2025-11-03,6,126094,Andrey,Rublev,,1950.4,1950.4,1950.4,1950.4,1950.4,1950.4,1950.4
2025-11-03,7,128034,Hubert,Hurkacz,POL,1930.1,1930.1,1930.1,1930.1,1930.1,1930.1,1930.1
2025-11-03,8,122171,Casper,Ruud,NOR,1925.6,1925.6,1925.6,1925.6,1925.6,1925.6,1925.6
2025-11-03,9,126503,Alex,de Minaur,AUS,1910.7,1910.7,1910.7,1910.7,1910.7,1910.7,1910.7
2025-11-03,10,111699,Taylor,Fritz,USA,1900.2,1900.2,1900.2,1900.2,1900.2,1900.2,1900.2
2025-11-03,11,106401,Grigor,Dimitrov,BUL,1895.8,1895.8,1895.8,1895.8,1895.8,1895.8,1895.8
2025-11-03,12,126207,Stefanos,Tsitsipas,GRE,1885.3,1885.3,1885.3,1885.3,1885.3,1885.3,1885.3
2025-11-03,13,200171,Holger,Rune,DEN,1870.9,1870.9,1870.9,1870.9,1870.9,1870.9,1870.9
2025-11-03,14,133430,Tommy,Paul,USA,1860.1,1860.1,1860.1,1860.1,1860.1,1860.1,1860.1
2025-11-03,15,200025,Ben,Shelton,USA,1850.5,1850.5,1850.5,1850.5,1850.5,1850.5,1850.5
2025-11-03,16,209788,Lorenzo,Musetti,ITA,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0
2025-11-03,17,111817,Karen,Khachanov,,1835.1,1835.1,1835.1,1835.1,1835.1,1835.1,1835.1
2025-11-03,18,126774,Ugo,Humbert,FRA,1830.6,1830.6,1830.6,1830.6,1830.6,1830.6,1830.6
2025-11-03,19,202353,Sebastian,Korda,USA,1825.4,1825.4,1825.4,1825.4,1825.4,1825.4,1825.4
2025-11-03,20,209226,Jack,Draper,GBR,1820.7,1820.7,1820.7,1820.7,1820.7,1820.7,1820.7
2025-11-03,21,126610,Frances,Tiafoe,USA,1815.2,1815.2,1815.2,1815.2,1815.2,1815.2,1815.2
2025-11-03,22,127339,Alejandro,Tabilo,CHI,1810.1,1810.1,1810.1,1810.1,1810.1,1810.1,1810.1
2025-11-03,23,200675,Jiri,Lehecka,CZE,1805.8,1805.8,1805.8,1805.8,1805.8,1805.8,1805.8
2025-11-03,24,106030,Gael,Monfils,FRA,1800.7,1800.7,1800.7,1800.7,1800.7,1800.7,1800.7
2025-11-03,25,206778,Sebastian,Baez,ARG,1795.5,1795.5,1795.5,1795.5,1795.5,1795.5,1795.5
2025-11-03,26,108123,Nicolas,Jarry,CHI,1790.3,1790.3,1790.3,1790.3,1790.3,1790.3,1790.3
2025-11-03,27,111550,Matteo,Berrettini,ITA,1785.1,1785.1,1785.1,1785.1,1785.1,1785.1,1785.1
2025-11-03,28,139770,Francisco,Cerundolo,ARG,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
2025-11-03,29,144707,Tomas Martin,Etcheverry,ARG,1775.2,1775.2,1775.2,1775.2,1775.2,1775.2,1775.2
2025-11-03,30,210107,Arthur,Fils,FRA,1770.8,1770.8,1770.8,1770.8,1770.8,1770.8,1770.8
2025-11-03,31,105173,Kei,Nishikori,JPN,1765.4,1765.4,1765.4,1765.4,1765.4,1765.4,1765.4
2025-11-03,32,105807,Milos,Raonic,CAN,1760.3,1760.3,1760.3,1760.3,1760.3,1760.3,1760.3
2025-11-03,33,122238,Jordan,Thompson,AUS,1755.7,1755.7,1755.7,1755.7,1755.7,1755.7,1755.7
2025-11-03,34,136812,Mariano,Navone,ARG,1750.6,1750.6,1750.6,1750.6,1750.6,1750.6,1750.6
2025-11-03,35,130985,Alexander,Bublik,KAZ,1745.3,1745.3,1745.3,1745.3,1745.3,1745.3,1745.3
2025-11-03,36,105450,Jiri,Vesely,CZE,1740.1,1740.1,1740.1,1740.1,1740.1,1740.1,1740.1
2025-11-03,37,131291,Alexei,Popyrin,AUS,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0
2025-11-03,38,135660,Nuno,Borges,POR,1730.8,1730.8,1730.8,1730.8,1730.8,1730.8,1730.8
2025-11-03,39,121764,Laslo,Djere,SRB,1725.6,1725.6,1725.6,1725.6,1725.6,1725.6,1725.6
2025-11-03,40,202111,Miomir,Kecmanovic,SRB,1720.5,1720.5,1720.5,1720.5,1720.5,1720.5,1720.5
2025-11-03,41,208036,Flavio,Cobolli,ITA,1715.4,1715.4,1715.4,1715.4,1715.4,1715.4,1715.4
2025-11-03,42,210103,Shang,Juncheng,CHN,1710.6,1710.6,1710.6,1710.6,1710.6,1710.6,1710.6
2025-11-03,43,106421,Roberto,Bautista Agut,ESP,1705.8,1705.8,1705.8,1705.8,1705.8,1705.8,1705.8
2025-11-03,44,208992,Tomas,Machac,CZE,1700.7,1700.7,1700.7,1700.7,1700.7,1700.7,1700.7
2025-11-03,45,106058,Diego,Schwartzman,ARG,1695.5,1695.5,1695.5,1695.5,1695.5,1695.5,1695.5
2025-11-03,46,131665,Marcos,Giron,USA,1690.4,1690.4,1690.4,1690.4,1690.4,1690.4,1690.4
2025-11-03,47,208851,Luciano,Darderi,ITA,1685.2,1685.2,1685.2,1685.2,1685.2,1685.2,1685.2
2025-11-03,48,207393,Brandon,Nakashima,USA,1680.1,1680.1,1680.1,1680.1,1680.1,1680.1,1680.1
2025-11-03,49,122649,Roman,Safiullin,,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0
2025-11-03,50,135660,Nuno,Borges,POR,1670.3,1670.3,1670.3,1670.3,1670.3,1670.3,1670.3
2025-11-03,51,105138,David,Goffin,BEL,1665.6,1665.6,1665.6,1665.6,1665.6,1665.6,1665.6
2025-11-03,52,106283,Marton,Fucsovics,HUN,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8
2025-11-03,53,105023,Fabio,Fognini,ITA,1655.7,1655.7,1655.7,1655.7,1655.7,1655.7,1655.7
2025-11-03,54,208439,Facundo,Diaz Acosta,ARG,1650.6,1650.6,1650.6,1650.6,1650.6,1650.6,1650.6
2025-11-03,55,200222,Borna,Coric,CRO,1645.5,1645.5,1645.5,1645.5,1645.5,1645.5,1645.5
2025-11-03,56,121943,Dusan,Lajovic,SRB,1640.7,1640.7,1640.7,1640.7,1640.7,1640.7,1640.7
2025-11-03,57,105318,Pablo,Carreno Busta,ESP,1635.8,1635.8,1635.8,1635.8,1635.8,1635.8,1635.8
2025-11-03,58,206821,Alex,Michelsen,USA,1630.9,1630.9,1630.9,1630.9,1630.9,1630.9,1630.9
2025-11-03,59,129032,Jaume,Munar,ESP,1625.7,1625.7,1625.7,1625.7,1625.7,1625.7,1625.7
2025-11-03,60,105227,Stan,Wawrinka,SUI,1620.6,1620.6,1620.6,1620.6,1620.6,1620.6,1620.6
2025-11-03,61,200109,Francisco,Comesana,ARG,1615.5,1615.5,1615.5,1615.5,1615.5,1615.5,1615.5
2025-11-03,62,106045,Yoshihito,Nishioka,JPN,1610.4,1610.4,1610.4,1610.4,1610.4,1610.4,1610.4
2025-11-03,63,207233,Thiago,Seyboth Wild,BRA,1605.3,1605.3,1605.3,1605.3,1605.3,1605.3,1605.3
2025-11-03,64,210105,Luca,Van Assche,FRA,1600.2,1600.2,1600.2,1600.2,1600.2,1600.2,1600.2
2025-11-03,65,127413,Pedro,Martinez,ESP,1595.1,1595.1,1595.1,1595.1,1595.1,1595.1,1595.1
2025-11-03,66,105932,Federico,Coria,ARG,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0
2025-11-03,67,131402,Arthur,Rinderknech,FRA,1585.3,1585.3,1585.3,1585.3,1585.3,1585.3,1585.3
2025-11-03,68,104918,Rafael,Nadal,ESP,1580.6,1580.6,1580.6,1580.6,1580.6,1580.6,1580.6
2025-11-03,69,207986,Jakub,Mensik,CZE,1575.8,1575.8,1575.8,1575.8,1575.8,1575.8,1575.8
2025-11-03,70,104928,Andy,Murray,GBR,1570.7,1570.7,1570.7,1570.7,1570.7,1570.7,1570.7
2025-11-03,71,111831,Soonwoo,Kwon,KOR,1565.6,1565.6,1565.6,1565.6,1565.6,1565.6,1565.6
2025-11-03,72,139971,Christopher,O'Connell,AUS,1560.5,1560.5,1560.5,1560.5,1560.5,1560.5,1560.5
2025-11-03,73,124063,Pavel,Kotov,,1555.4,1555.4,1555.4,1555.4,1555.4,1555.4,1555.4
2025-11-03,74,136443,Corentin,Moutet,FRA,1550.3,1550.3,1550.3,1550.3,1550.3,1550.3,1550.3
2025-11-03,75,128269,Aleksandar,Vukic,AUS,1545.2,1545.2,1545.2,1545.2,1545.2,1545.2,1545.2
2025-11-03,76,206680,Rinky,Hijikata,AUS,1540.1,1540.1,1540.1,1540.1,1540.1,1540.1,1540.1
2025-11-03,77,208351,Thiago,Tirante,ARG,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0
2025-11-03,78,138860,Daniel,Altmaier,GER,1530.4,1530.4,1530.4,1530.4,1530.4,1530.4,1530.4
2025-11-03,79,139626,Borna,Gojo,CRO,1525.7,1525.7,1525.7,1525.7,1525.7,1525.7,1525.7
2025-11-03,80,106329,Dominic,Thiem,AUT,1520.6,1520.6,1520.6,1520.6,1520.6,1520.6,1520.6
2025-11-03,81,105916,Taro,Daniel,JPN,1515.5,1515.5,1515.5,1515.5,1515.5,1515.5,1515.5
2025-11-03,82,106426,Lorenzo,Sonego,ITA,1510.4,1510.4,1510.4,1510.4,1510.4,1510.4,1510.4
2025-11-03,83,111402,Yannick,Hanfmann,GER,1508.8,1508.8,1508.8,1508.8,1508.8,1508.8,1508.8
2025-11-03,84,105832,Damir,Dzumhur,BIH,1507.2,1507.2,1507.2,1507.2,1507.2,1507.2,1507.2
2025-11-03,85,200216,Zizou,Bergs,BEL,1505.7,1505.7,1505.7,1505.7,1505.7,1505.7,1505.7
